,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,result
403,1.4089853063145137,1.488077867886212,1.4119593614334562,1.2621081185497172,1.332955815562003,1.2647721485391055,1.0126892691969214,1.0695359857794113,1.0148268313783402,0.0447207399985256,0.041977918907704345,0.03532145645472383,0.049040847697754,0.0460496667706601,0.03876142956557515,0.048264702706127684,0.04533600641369198,0.038173364925672734,0.0004824291388906491,0.00043619927538485144,0.00035328727585368677,0.000546975293853207,0.0004945332726174842,0.0004005116541772996,0.0005558611922507755,0.0005025374104005209,0.00040697007521396704,line
404,1.3293481421750746,1.3921657106482461,1.3099648977377376,1.1907725901036699,1.247041851963411,1.1734099177900819,0.955451126831735,1.0006004106636723,0.9415196801687056,0.025886289531122573,0.024230598230889935,0.02033294365338735,0.028540116822683214,0.026724191425787722,0.022433320753248467,0.028267500251263265,0.026477196948243308,0.022232848641444685,0.0007267380208785636,0.0006563053081656631,0.0005309138736098961,0.0008233451578805234,0.000743560715771679,0.0006015075165412459,0.0008357139886867117,0.0007547421693785017,0.000610561870183149,line
405,1.2614287303587832,1.3117211251166385,1.2257328602109896,1.1299333175603061,1.1749830703439066,1.0979585004274923,0.9066349616039829,0.942781945014842,0.880979034255903,0.030695125102024927,0.028254641730298076,0.02330004792897733,0.03406302303270555,0.03136003570203873,0.025865221703754437,0.03398191088615552,0.03129064642832687,0.025812329392091746,0.0004750185076203367,0.0004294335023683364,0.0003477543036592834,0.0005278961375491211,0.0004772184413121931,0.0003864357392479451,0.0005257170694044986,0.0004752287767803562,0.0003848086825600899,line
406,0.9940863496679366,1.0007208603888667,0.904453459234859,0.89045957174467,0.8964024795989716,0.8101703038597058,0.7144862153297301,0.7192546808228383,0.6500637789126253,0.015145699206952721,0.014007954695153571,0.011608367288600728,0.01655624682001823,0.01530780077038649,0.01268162289972534,0.016234253588900297,0.01500523462597523,0.01242694698799264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
407,1.329533142245396,1.3972916044585082,1.3205549802290155,1.1909383051680036,1.2516334060156529,1.1828960558132768,0.9555840931481151,1.0042845780098,0.9491311597567224,0.02818278078216218,0.026279927874201376,0.02196701046495053,0.03075521095426762,0.02870524806204768,0.024017354032528224,0.03017190078023061,0.028188999527765646,0.023609850884222756,6.520474325871703e-05,5.849349259036574e-05,4.7002989388855926e-05,7.470326739137765e-05,6.701437348347304e-05,5.38500223914368e-05,7.666374363192845e-05,6.877306612942479e-05,5.526323620574653e-05,line
408,1.4695621896111382,1.568828032048215,1.505355514755346,1.3163702715065064,1.4052883213066292,1.3484323846115447,1.0562280906459163,1.1275740819655602,1.0819540624640518,0.024981517814731177,0.023517052603342088,0.01985574231061723,0.026885091820997263,0.025317602406773304,0.021383356988154974,0.02595954300832028,0.024453801337716914,0.020660487801082664,0.000671015899042729,0.0006068449278015633,0.0004916039669885578,0.0008128438124121766,0.0007350717287184401,0.0005954497553266487,0.0008823292356476204,0.000797867255640421,0.0006462840641873616,line
409,1.376294980006755,1.4468627964549559,1.3670177026116739,1.2328255376412023,1.2960371365474854,1.2245153536627784,0.9891935361257169,1.0399132066201358,0.9825256175723736,0.025603823888103474,0.023600186762477677,0.01948888958601328,0.02825181529847819,0.026034108783246874,0.02149317633662614,0.028000034432732267,0.02579479024484459,0.02128959547816949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
410,1.106050627316185,1.1255366402927411,1.0287803719209183,0.9907523307777909,1.0082070587055114,0.9215369768491773,0.7949590364440587,0.8089643466146839,0.7394220779561297,0.030909361202494316,0.028932390843041517,0.024282682696648333,0.034060347389042435,0.03188891609410933,0.026770098702667486,0.03365316523261952,0.03151412658814468,0.0264609518640177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
411,1.4378835498408822,1.525755879284746,1.4546394534467657,1.2879939156570397,1.3667061491274282,1.3030031296494387,1.0334594936887147,1.0966165505354617,1.0455025744088113,0.024541560936451507,0.02269846414153561,0.018812106417827497,0.028050610789406013,0.02594833807103979,0.021509118200760496,0.028772329124476262,0.026620045747001084,0.022069240965117188,0.00025728544970566474,0.00023186089320177575,0.00018716704266720025,0.0003016483757902514,0.0002718399424592596,0.00021943967094374906,0.0003167938028108371,0.0002854887214358095,0.0002304574909899973,line
412,1.3731198108466462,1.4463659588943698,1.3695925954953883,1.2299813583890977,1.2955920909419674,1.226821831380018,0.9869114259277493,1.0395561112949503,0.9843762872571351,0.03723127402391289,0.034528709633282036,0.028690789526730678,0.03948417352354121,0.036616964544604544,0.030425035554287362,0.0375807776704768,0.03485073768402028,0.028956593788947764,0.0008027326524738396,0.0007249433178952567,0.0005864445627320439,0.0008495623463533399,0.0007672273986928978,0.0006206442594298195,0.0008055844021318643,0.0007275043791940771,0.0005885047419102911,line
413,1.2330184337529462,1.280052228233205,1.1943235444527014,1.1044846022075363,1.1466154417512118,1.0698233933834602,0.8862154424092161,0.9200203506267182,0.8584040103158481,0.01721103775815292,0.015767862314345293,0.012942151410191567,0.01880675120823588,0.017230878770709977,0.014143866948827764,0.018460650944836166,0.01691460314396087,0.013884900653740914,7.685431452419825e-05,6.89491149700314e-05,5.5408794473381575e-05,8.082263366350525e-05,7.250925462214793e-05,5.8269789083195046e-05,7.613562318444417e-05,6.830434789196329e-05,5.4890647626573955e-05,line
414,1.335338067086832,1.4008551797325526,1.3207210910088392,1.1961381058594043,1.2548255026715083,1.1830448506678815,0.9597563049299359,1.0068458498866786,0.9492505496492006,0.023496348380393356,0.0217188363598147,0.01798641665837558,0.026365216090820445,0.024372919731872496,0.020186275405124944,0.026554638351951983,0.024550078658298065,0.02033472575419075,0.000529083212828318,0.00048069557205502467,0.00039120636588302267,0.0006593930029776373,0.0005990877977038946,0.00048755797600269057,0.0007361295269613603,0.000668806334220451,0.0005442972864746494,line
415,1.296152233537736,1.355867345942469,1.2749324536066786,1.1610371304036593,1.2145273462549955,1.1420293689991943,0.9315920132500564,0.9745114484422812,0.9163405813617346,0.033298032447740475,0.030939116035545087,0.025761479422350117,0.035450698894933394,0.032951242713331025,0.02744724374707309,0.03388717812429702,0.03150961496295452,0.026256521120099054,0.0005859526403987261,0.0005323858603835237,0.0004332914924040649,0.0006995064364221219,0.0006355587641775793,0.0005172605546710131,0.0007480157519584249,0.0006796334417331522,0.0005531314976023799,line
416,1.4883932616560027,1.5906283972407582,1.5281750153649807,1.3332383316646252,1.4248161458861675,1.368873106634407,1.0697626708163723,1.1432428017145304,1.0983552721092094,0.03450047572006629,0.03249365269984184,0.027442170083417063,0.039775617916601454,0.03747710914298101,0.03166387246648049,0.041149756735765375,0.0387865421960332,0.03278275912053631,0.000293657776245911,0.000264886359744511,0.00021402637030220982,0.00034640629066685224,0.0003124667853185086,0.0002524710293358372,0.00036603273424302843,0.0003301703083107642,0.00026677535505215247,line
417,1.2122219152305471,1.2494330647010825,1.156490702261795,1.0858559800728274,1.1191881189083812,1.035934369088487,0.8712682239748556,0.8980132379891334,0.8312121630068319,0.02174957967077796,0.019885257912861675,0.01628676225886672,0.022630581794668023,0.020691001287937383,0.016946911453078025,0.02113079449464094,0.019319770334547872,0.015823825123128354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
418,1.404217309513606,1.4869561360314132,1.4156468758334784,1.25783715316443,1.3319510166656392,1.2680752645053828,1.0092623355204606,1.0687297560712792,1.0174771828377733,0.030377388004061853,0.02835917842094727,0.023729422121653364,0.03423778058423676,0.03197579770368684,0.026766406900418593,0.0346619948591166,0.03238490085869421,0.02711983734788294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
419,1.4342332825076212,1.5212940781037514,1.4501020861230831,1.2847241640027542,1.3627094605397974,1.2989387521783626,1.030835913058365,1.093409690849251,1.0422414025722386,0.029425638513380276,0.0272809189255879,0.022664370749015117,0.03339220524900409,0.03096594552836206,0.025732171825598303,0.03399478067965061,0.031531803266155116,0.026208338574079455,0.0008123174383191899,0.0007352980780247367,0.0005962030515413385,0.0009563955621492513,0.000865737205102037,0.0007019847887504618,0.0010087259258366997,0.0009131298218180287,0.0007404315925410067,line
420,1.4003351087356768,1.4859042190992493,1.4181739643908489,1.2543596455582802,1.3310087549584553,1.270338921173949,1.0064720558411373,1.0679737049013247,1.019293493804885,0.030351899060662144,0.02813479850009998,0.02336819513384245,0.032409297718641566,0.030051811403331904,0.02496862427085899,0.031057337173827457,0.028807419957692662,0.023942353025170695,0.00016194263690490681,0.00014569453581316248,0.00011741265399447866,0.0002018280661146094,0.00018157816229646346,0.0001463306350075331,0.00022531570423945215,0.0002027092282056578,0.00016335978792863287,line
421,1.308897043160281,1.3727613595144692,1.2943080494644463,1.172453379829326,1.229660273183723,1.1593851900458954,0.9407521740302053,0.9866537938459955,0.9302665307109032,0.027907469936798723,0.025883586728261822,0.021511387589970135,0.030009069636040803,0.027843618508766047,0.023149489517717003,0.02895941935919798,0.02688023541384956,0.022357412710657505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
422,1.3564492327463509,1.4236934093591298,1.34284198341881,1.215048575295473,1.2752830013379761,1.2028597896704873,0.9749296717690519,1.023260520761272,0.9651496440316925,0.03014311292815728,0.0278622639651183,0.023076499786301493,0.03264653035674549,0.030187119202364884,0.02501123385051535,0.03175561908139258,0.029375044140351456,0.024348324753473538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
423,1.4879603231876035,1.595383589320632,1.5381544949411075,1.3328505241031483,1.429075641355974,1.3778122929662204,1.0694515021056659,1.1466605321696874,1.105527889051077,0.028309538191658212,0.02654523082663629,0.02230956872657748,0.03183929822621535,0.02987823432471268,0.02513068893043769,0.03218556303772549,0.03022715223519628,0.025444745331865918,0.00023321704896640653,0.0002098945039148127,0.00016921210329465228,0.0002476158072366062,0.00022285333448705195,0.00017965921332597232,0.00023549766181639692,0.0002119470472639904,0.0001708668163564034,line
424,1.1393010658711578,1.169372823667561,1.078440249497463,1.0205366360203627,1.0474736164727536,0.966020148089252,0.8188573426718143,0.8404710147873611,0.7751144481362988,0.027899549722165642,0.025719939328750333,0.02124279461750196,0.03103894412372023,0.028621405365732648,0.023645255867039694,0.030997801038831572,0.028590802979649676,0.023626035664817222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
425,1.2722823255863769,1.3215351282463024,1.2331433257636968,1.139655498899463,1.1837740300295134,1.1045964750709396,0.9144358374328022,0.9498356279828148,0.8863052068649061,0.020800677365643526,0.01915500697498716,0.01580196787759951,0.022354400459155196,0.020585030116988656,0.016981013605257705,0.021585579696966038,0.01987622664260195,0.016395600943470468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
426,1.088702705162434,1.115148246234226,1.0269154166434997,0.975212812166707,0.9989015844601907,0.9198664305448159,0.7824904503422494,0.8014978278794646,0.7380816663929208,0.024967255714759645,0.023192857250868622,0.01930877608321771,0.026865962309907964,0.024950441774319827,0.02076671901308741,0.025962008433886068,0.024104476139333867,0.020057069794998526,0.0009683632504901423,0.000875164570555857,0.0007084894403533406,0.0010934569130319003,0.0009882814110829241,0.0008001139054889502,0.0011105453592763414,0.0010037927271692969,0.0008127257679955733,line
427,1.3105564960899905,1.3751861167621915,1.2977229721197427,1.1739398460157018,1.2318322658895013,1.1624441301130157,0.9419448835404637,0.988396555558395,0.9327209605141507,0.013325224162639966,0.012239488989440175,0.010072079332257195,0.014909707345750044,0.013695292482341003,0.01127043005944702,0.014985042002436222,0.013764694587234349,0.011327705662550721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
428,1.1347120407741729,1.1611998748289265,1.0674162264429832,1.0164259857494355,1.040152642268479,0.956145304871385,0.8155590425043361,0.8345968175551495,0.767191079595394,0.020210375334522416,0.01857991341009962,0.01530459272420627,0.022107640527268515,0.020339557046466686,0.016766982139571257,0.02175406468631123,0.020030389881174237,0.016525640531442353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
429,1.5132683090464816,1.6206497167290583,1.5598833664943184,1.3555203236202076,1.451707945882909,1.3972760766347405,1.0876412771085793,1.164820221973411,1.1211452237067883,0.029736246889451694,0.02768548528383882,0.023100857033223097,0.032716837699782175,0.03047053972114875,0.0254332590181621,0.03232388096639594,0.030114137977798553,0.025143934754442106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
430,1.2211475006722505,1.2600671698486805,1.1678367899580289,1.093851133605159,1.128713690523745,1.046097703887662,0.8776833686591925,0.905656358270247,0.8393670111843455,0.02516917664367508,0.023153666150366865,0.01908170712314717,0.026993095180496814,0.024831201925628914,0.020464007762725344,0.026027887309920367,0.023943044201823544,0.01973189918847064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
431,0.9406848262050276,0.9385610199704206,0.8404474023864122,0.8426247958932774,0.8407223820931405,0.752836445498838,0.6761045874111882,0.6745781301983268,0.604060285019863,0.013656256913240527,0.012464310954895641,0.010191735418077583,0.015169712443542689,0.013847705022835456,0.01132459717468398,0.0151230945724022,0.013807130315529485,0.011293067116142834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
432,1.1787813474955617,1.214415194093976,1.124139751605272,1.0559013653312204,1.087820624450147,1.0069557862151146,0.8472332649520012,0.8728446137068109,0.8079603516278511,0.02764707470961941,0.02550391231160025,0.021080648291158532,0.029650550108751884,0.027353940826854717,0.022611419271202752,0.028558608295486784,0.026348564883193933,0.021782062834439297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,line
433,1.2512103264090395,1.3018069063327191,1.2174361151359685,1.1207801131047352,1.1661023418081395,1.0905266349071105,0.8992906209768314,0.9356562333910583,0.8750158601411109,0.021761941894416888,0.020165937766881914,0.016748164953326254,0.023722145405480344,0.02198515887292571,0.018261311324298167,0.02321411736285734,0.021516814776353848,0.017874303073619244,0.00015615129837305927,0.0001403413185772356,0.00011298351491835252,0.00017313689223228364,0.00015560715795133917,0.0001252734677857688,0.00017195853956382035,0.00015454811093114736,0.00012442086887891758,line
